name,domain,path,statcodes
Anki Sync Server,https://anki.mtaha.dev,/sync/beta,405
Atlantis,https://atlantis.mtaha.dev,/events,200:401:403:405
Grafana,https://dash.mtaha.dev,,200
Miniflux,https://rss.mtaha.dev,,200
Mozilla Syncstorage,https://ffsync.mtaha.dev,/__heartbeat__,200
Nightscout,https://t1d.mtaha.dev,,200
Radicale,https://dav.mtaha.dev,,200
Redmine,https://red.mtaha.dev,,200:401:403
Umami,https://umami.mtaha.dev,,200
